id;starttime;endtime;description;type;subtype;street;polyline;direction
20241119T213641_5200_1832;2024-11-19T21:36:41+01:00;2024-11-20T06:00:00+01:00;Fermeture BPI Gentilly-RN13;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;PI_Brancion;48.8247605062208265 2.3047525619133653 48.8260427547334217 2.2990199920357761;ONE_DIRECTION
20241119T213641_5212_1292;2024-11-19T21:36:41+01:00;2024-11-20T06:00:00+01:00;Fermeture BPI Gentilly-RN13;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;PI_Heliport;48.8348877823628911 2.2744222636673475 48.8353691954935485 2.2719068612284055;ONE_DIRECTION
20240826T174434_4798_3315;2024-08-26T17:44:34+01:00;2025-08-29T18:00:00+01:00;Fayolle - Place Félix Eboué. Aménagement de voirie.;CONSTRUCTION;;Av_Daumesnil;48.8385034488160272 2.3986519740289434 48.8391442883040696 2.3969012065446527 48.8393597685796124 2.3962847822825699;ONE_DIRECTION
20240826T174434_5713_2556;2024-08-26T17:44:34+01:00;2025-08-29T18:00:00+01:00;Fayolle - Place Félix Eboué. Aménagement de voirie.;CONSTRUCTION;;Av_Daumesnil;48.8392666208446116 2.3961171190403960 48.8390508980545519 2.3968029906156159 48.8383989829818361 2.3985490200456163;ONE_DIRECTION
20241003T082352_370_1743;2024-10-03T08:23:52+01:00;2030-01-03T16:21:00+01:00;Concorde_Est Interdiction vehicules à moteur sauf bus, taxi, sécours;ROAD_CLOSED;ROAD_CLOSED_EVENT;Rivoli;48.8559785960858264 2.3579583705948619 48.8562970658354629 2.3565654101056279;ONE_DIRECTION
20241119T213645_5473_385;2024-11-19T21:36:45+01:00;2024-11-20T06:00:00+01:00;Fermeture A1 sens Paris Prov.;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;Chapelle_bretelle_2;48.9012993626590458 2.3617833635249728 48.9012616144335865 2.3608247281608996 48.9012710453732424 2.3602986428527779 48.9013338999771179 2.3598461619610460 48.9014509730891760 2.3596157709967689 48.9017063737697413 2.3593156211980730;ONE_DIRECTION
20241119T213649_5457_1135;2024-11-19T21:36:49+01:00;2024-11-20T06:00:00+01:00;Fermeture A13 sens Paris Provi.;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;SE_A13_bretelle_4;48.8510429512304682 2.2519985687361652 48.8503518691635534 2.2518000374975835 48.8498243583725724 2.2516036185819472 48.8491970939119682 2.2511119107939930 48.8488513722580109 2.2506285261966443 48.8486155220381519 2.2501003000611917 48.8484201897245285 2.2495282284262843;ONE_DIRECTION
20241119T213641_755_394;2024-11-19T21:36:41+01:00;2024-11-20T06:00:00+01:00;Fermeture BPI Gentilly-RN13;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;AI_Chatillon;48.8226845908700398 2.3146729551358574 48.8229069369282342 2.3135833025193620;ONE_DIRECTION
20241119T213641_769_954;2024-11-19T21:36:41+01:00;2024-11-20T06:00:00+01:00;Fermeture BPI Gentilly-RN13;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;AI_Orleans;48.8206007565684175 2.3241459705174097 48.8209043492026851 2.3219324724526973;ONE_DIRECTION
20241003T082352_374_1060;2024-10-03T08:23:52+01:00;2030-01-03T16:21:00+01:00;Concorde_Est Interdiction vehicules à moteur sauf bus, taxi, sécours;ROAD_CLOSED;ROAD_CLOSED_EVENT;St_Antoine;48.8539396055919610 2.3647612444729278 48.8543173510283566 2.3637201767521603;ONE_DIRECTION
20241119T213641_5434_1510;2024-11-19T21:36:41+01:00;2024-11-20T06:00:00+01:00;Fermeture BPI Gentilly-RN13;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;PI_Ambass_Russie;48.8655761507737054 2.2682182009310714 48.8672070623909534 2.2692604430946757 48.8684457097432343 2.2703438125605624 48.8699236535390114 2.2718691374982489;ONE_DIRECTION
20241119T213649_4613_967;2024-11-19T21:36:49+01:00;2024-11-20T06:00:00+01:00;Fermeture A13 sens Paris Provi.;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;Acces_A13_bretelle_12;48.8479917954293725 2.2573271868128399 48.8480686498136265 2.2559497280347336 48.8481258407401313 2.2546507938791427 48.8481527369860444 2.2543845960123150 48.8483212563814035 2.2539309305391608 48.8486365505164457 2.2534627994487098;ONE_DIRECTION
20241119T213649_5511_966;2024-11-19T21:36:49+01:00;2024-11-20T06:00:00+01:00;Fermeture A13 sens Paris Provi.;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;Auteuil_bretelle_12;48.8486365505164457 2.2534627994487098 48.8490016784413186 2.2531361237632548 48.8491512254695905 2.2529114430976187 48.8492589378452990 2.2525204509201728 48.8492473817207653 2.2519766188428263 48.8491301004514611 2.2514899604627359 48.8489806166357141 2.2510717545625130 48.8487242564046866 2.2505252732095773 48.8485129527725235 2.2500090555512187 48.8484201897245285 2.2495282284262843;ONE_DIRECTION
20241105T184835_5506_200;2024-11-05T18:48:35+01:00;2024-12-06T06:00:00+01:00;Bretelle_9_accès_Pte_Chapelle Fermeture Travaux;ROAD_CLOSED;ROAD_CLOSED_CONSTRUCTION;Chapelle_bretelle_1;48.9021574895747833 2.3586170263200730 48.9014891036598485 2.3587366406655947 48.9011547072665564 2.3587593252963788 48.9006248140014748 2.3588400995363927;ONE_DIRECTION
